A_Date,A_Time,A_Lat,A_Lon,A_Alt,A_Spd,A_Crs,A_SatUsed,A_HDOP,A_NSatView,B_Date,B_Time,B_Lat,B_Lon,B_Alt,B_Spd,B_Crs,B_SatUsed,B_HDOP,B_NSatView,C_Date,C_Time,C_Lat,C_Lon,C_Alt,C_Spd,C_Crs,C_SatUsed,C_HDOP,C_NSatView,Roll,Pitch,Yaw,Ax,Ay,Az,Gx,Gy,Gz,Timestamp
2025-10-09,17:06:17,24.16407617,120.71569683,145.7,0.204,284.44,10,1.0,14,2025-10-09,17:06:17,24.16408933,120.71577383,149.8,0.074,288.44,9,1.06,14,2025-10-09,17:06:17,24.16408733,120.71574533,128.6,0.0,285.07,10,1.01,14,83.00,305.17,329.01,20.57,22.25,19.72,94.47,102.19,90.54,2025-10-09T17:06:22.706899
2025-10-09,17:06:17,24.16407617,120.71569683,145.7,0.204,284.44,10,1.0,14,2025-10-09,17:06:18,24.16408983,120.71577367,150.0,0.148,288.44,9,1.01,14,2025-10-09,17:06:17,24.164087,120.7157455,128.7,0.185,285.07,10,1.01,14,90.03,341.74,313.54,18.69,21.49,18.97,85.81,98.69,87.10,2025-10-09T17:06:22.911316
2025-10-09,17:06:17,24.16407667,120.715697,145.7,0.222,284.44,10,1.0,14,2025-10-09,17:06:18,24.16409017,120.71577367,150.1,0.0,288.44,9,1.03,14,2025-10-09,17:06:18,24.16408683,120.7157455,128.7,0.148,285.07,10,1.01,14,57.69,291.11,299.48,20.36,20.30,20.08,93.48,93.23,92.22,2025-10-09T17:06:23.118614
2025-10-09,17:06:18,24.16407683,120.71569667,145.7,0.259,284.44,10,1.0,14,2025-10-09,17:06:18,24.16409067,120.71577383,150.2,0.074,288.44,9,1.03,14,2025-10-09,17:06:18,24.1640865,120.7157455,128.8,0.296,285.07,10,1.01,14,115.35,272.83,264.32,16.55,15.18,19.01,75.99,69.72,87.28,2025-10-09T17:06:23.331247
2025-10-09,17:06:18,24.16407717,120.71569667,145.6,0.13,284.44,10,1.0,14,2025-10-09,17:06:18,24.16409067,120.71577383,150.2,0.13,288.44,9,1.03,14,2025-10-09,17:06:18,24.16408633,120.7157455,128.8,0.056,285.07,10,1.01,14,101.28,57.67,247.45,19.30,22.21,21.94,88.63,101.98,100.72,2025-10-09T17:06:23.537649
2025-10-09,17:06:18,24.16407783,120.71569617,145.6,0.167,284.44,10,1.0,14,2025-10-09,17:06:18,24.16409067,120.71577383,150.3,0.13,288.44,9,1.03,14,2025-10-09,17:06:18,24.164086,120.715745,128.8,0.167,285.07,10,1.05,14,137.85,233.45,251.66,21.84,20.06,20.58,100.27,92.11,94.50,2025-10-09T17:06:23.741794
2025-10-09,17:06:18,24.16407783,120.71569617,145.5,0.167,284.44,10,1.04,14,2025-10-09,17:06:18,24.164091,120.71577367,150.4,0.185,288.44,9,1.03,14,2025-10-09,17:06:19,24.16408617,120.71574483,128.9,0.148,285.07,10,0.89,14,53.47,180.02,274.16,20.68,21.27,18.73,94.95,97.65,86.03,2025-10-09T17:06:23.947053
2025-10-09,17:06:19,24.16407833,120.715696,145.3,0.167,284.44,10,1.04,14,2025-10-09,17:06:19,24.16409133,120.71577383,150.4,0.241,288.44,9,1.03,14,2025-10-09,17:06:19,24.16408617,120.71574483,128.9,0.148,285.07,10,0.89,14,241.91,143.45,224.95,20.53,19.51,16.48,94.25,89.58,75.68,2025-10-09T17:06:24.150206
2025-10-09,17:06:19,24.16407867,120.71569567,145.3,0.13,284.44,10,1.04,14,2025-10-09,17:06:19,24.16409133,120.71577383,150.5,0.093,288.44,9,1.03,14,2025-10-09,17:06:19,24.16408617,120.7157445,128.9,0.074,285.07,10,0.89,14,35.19,92.83,188.38,16.73,20.91,15.86,76.81,96.01,72.83,2025-10-09T17:06:24.355162
2025-10-09,17:06:19,24.16407867,120.71569567,145.0,0.13,284.44,10,1.04,14,2025-10-09,17:06:19,24.16409133,120.71577383,150.5,0.093,288.44,9,1.07,14,2025-10-09,17:06:19,24.16408617,120.715744,128.9,0.093,285.07,9,1.05,14,99.88,85.80,174.32,16.75,18.34,19.69,76.93,84.23,90.42,2025-10-09T17:06:24.558344
2025-10-09,17:06:19,24.164079,120.7156955,145.0,0.259,284.44,10,1.04,14,2025-10-09,17:06:19,24.16409133,120.71577383,150.6,0.093,288.44,9,1.07,14,2025-10-09,17:06:19,24.16408617,120.71574383,128.9,0.222,285.07,9,1.05,14,105.50,104.08,171.51,19.77,19.53,16.81,90.79,89.69,77.19,2025-10-09T17:06:24.762883
2025-10-09,17:06:20,24.16407933,120.71569533,145.0,0.037,284.44,10,1.04,14,2025-10-09,17:06:20,24.1640915,120.71577367,150.6,0.222,288.44,9,1.07,14,2025-10-09,17:06:20,24.164086,120.71574383,129.0,0.019,285.07,9,1.05,14,120.97,116.74,170.10,15.96,22.98,17.21,73.27,105.52,79.02,2025-10-09T17:06:24.966535
2025-10-09,17:06:20,24.16407967,120.71569517,144.9,0.148,284.44,10,1.0,14,2025-10-09,17:06:20,24.16409183,120.7157735,150.6,0.204,288.44,9,1.06,14,2025-10-09,17:06:20,24.164086,120.71574383,129.0,0.019,285.07,9,1.01,14,142.06,132.21,158.85,21.19,21.35,19.52,97.32,98.06,89.63,2025-10-09T17:06:25.171074
2025-10-09,17:06:20,24.16408,120.71569517,144.8,0.0,284.44,10,1.0,14,2025-10-09,17:06:20,24.16409217,120.71577367,150.6,0.241,288.44,9,1.06,14,2025-10-09,17:06:20,24.16408583,120.71574367,129.1,0.111,285.07,9,1.01,14,153.31,101.27,157.45,17.39,21.57,21.49,79.84,99.03,98.66,2025-10-09T17:06:25.378726
2025-10-09,17:06:20,24.16408,120.71569517,144.8,0.0,284.44,10,1.0,14,2025-10-09,17:06:20,24.16409217,120.71577367,150.6,0.241,288.44,9,1.01,14,2025-10-09,17:06:20,24.16408583,120.7157435,129.1,0.093,285.07,9,1.01,14,123.78,144.87,168.70,19.96,19.45,18.44,91.66,89.31,84.67,2025-10-09T17:06:25.586488
2025-10-09,17:06:20,24.16408033,120.71569567,144.8,0.037,284.44,10,1.0,14,2025-10-09,17:06:20,24.164092,120.7157735,150.6,0.056,288.44,9,1.01,14,2025-10-09,17:06:20,24.16408583,120.7157435,129.1,0.167,285.07,9,1.01,14,147.69,109.71,170.10,20.29,20.12,20.25,93.19,92.39,93.00,2025-10-09T17:06:25.790610
2025-10-09,17:06:20,24.16408033,120.71569567,144.9,0.037,284.44,10,1.0,14,2025-10-09,17:06:21,24.164092,120.7157735,150.6,0.019,288.44,9,1.03,14,2025-10-09,17:06:21,24.16408583,120.71574333,129.1,0.074,285.07,9,1.01,14,22.53,165.96,202.45,22.63,19.00,20.19,103.93,87.25,92.69,2025-10-09T17:06:25.995119
